photon_energy_eV    total_yield    yield_error
5.00000848 -5.657868831394553e-05 5.128232709929107e-05
5.10000126 -3.377016473597271e-05 3.344807344093809e-05
5.19999315 -4.0669730139831136e-05 4.1910223419540433e-05
5.30000824 -3.208759021760636e-05 2.354857992594765e-05
5.39999506 -4.699909843668243e-06 8.672417425264048e-06
5.50000295 -3.647012941163024e-05 1.956532244052793e-05
5.6000028 -6.4641419929279165e-06 3.76193039331781e-06
5.70000311 -5.885756729625232e-06 1.8518815875646409e-06
5.80000637 1.0365570807866824e-05 1.6822931158075368e-05
5.89998949 4.417468861807978e-05 2.1315023427604083e-05
6.00001586 6.66574992024534e-05 2.2905313547565836e-05
6.09999682 7.758223756084956e-05 2.3524179618653237e-05
6.19999102 9.589086344488878e-05 2.3983003417967038e-05
6.3000149 8.565705535347755e-05 2.2489641878476546e-05
6.39999718 0.00013976443604298456 2.6050828824568483e-05
6.50001257 0.00018732215436052823 2.8519620520739947e-05
6.59999144 0.0002016377796867439 2.638634065438466e-05
6.70000771 0.00023937087266274966 2.7597647288112036e-05
6.79999091 0.00027980322697821256 2.8570811774772293e-05
6.89999487 0.0002950915544334548 2.774603634265493e-05
7.00001199 0.00038908093036420834 3.1198164867798445e-05
7.10001255 0.0004159610388583042 3.166592277362927e-05
7.19999617 0.0004386498505792925 3.194971585924848e-05
7.29999579 0.00048677216148358275 3.403868894189671e-05
7.39998779 0.0005597964984384933 3.835212923352243e-05
7.60000604 0.0007684879654901039 4.920723918005143e-05
7.70000289 0.0009106998626866658 5.831324363795757e-05
7.7999957 0.0010460537732266402 6.698012269005585e-05
7.89999762 0.0011986901601916597 7.675362017895481e-05
8.00000757 0.0013715504323842662 8.782207816461199e-05
8.10000797 0.0016091055629126575 0.00010303302830474066
8.19999537 0.001846360329625601 0.0001182247457766019
8.29999332 0.002087817990621965 0.00013368557979099856
8.40000921 0.002347216176919315 0.0001502951679292654
8.50002596 0.002628474514631315 0.00016830448872110317
8.59998675 0.0029771141248512126 0.00019062831610438483
8.70001905 0.0033629913328945423 0.0002153365131393365
8.79998164 0.00391630823255998 0.00025076608165162614
8.90001507 0.004611640137677402 0.0002952890473988033
9.00000528 0.0054208579094399975 0.0003471042666761481
9.09996657 0.0064595609535041 0.0004136137130455694
9.20001496 0.007734725741794268 0.0004952640986717865
9.30001152 0.00917263422475417 0.000587335165256295
9.40001753 0.010935965176042924 0.0007002434367844204
9.49997748 0.012852067024776597 0.0008229338186745852
9.60000733 0.015081828473310176 0.0009657082144225724
9.70001293 0.017593339480536083 0.0011265233844520485
9.80003609 0.020357471258660498 0.0013035141762917164
9.89998878 0.023401862173090135 0.0014984503088157639
9.99999084 0.02653183863205325 0.0016988665900855738
10.0999995 0.029872026391639567 0.0019127429620954103
10.1999881 0.03322134186627908 0.0021272037930401416
10.3000166 0.03642365627534151 0.002332251963125623
10.4000022 0.03948765683755189 0.002528443725759595
