photon_energy_eV    total_yield    yield_error
5.10000551 -8.388202090590713e-05 0.00014108876155524068
5.20000199 -3.451111362495165e-05 3.824345701220933e-05
5.30000824 -0.001157215949892842 0.0140640891963918
5.39998552 -1.8187720086456148e-05 3.467393456200747e-05
5.50000047 -5.217215793871752e-05 3.097478258358285e-05
5.59999255 -2.4003289902808296e-05 1.4383158351993296e-05
5.70000842 -5.773660451753847e-05 2.1123306969493147e-05
5.79999812 -5.989960587477048e-05 1.6036360262450284e-05
5.89999233 -3.829155688763306e-05 1.009893608387232e-05
6.00002469 -3.211642631689884e-05 6.782249370697134e-06
6.09999074 -5.3735755069791624e-05 9.318801938378473e-06
6.20000359 -5.6759955940166363e-05 8.844402442429876e-06
6.29999544 -9.249891061710651e-05 1.2441397873535449e-05
6.40000052 -3.289609888478704e-05 3.695432345951817e-06
6.49998495 -7.311262125475834e-05 7.70716441065929e-06
6.60000923 -4.5350738869295714e-05 3.967412462536073e-06
6.69999671 -3.2907439270233606e-05 2.6078703272125905e-06
6.80000603 -4.527429702854354e-05 3.289749150840936e-06
6.8999832 -2.367116664617199e-05 1.6225172775678217e-06
7.000016 -4.703831949871094e-05 3.053132639389369e-06
7.10000843 -4.636558915764529e-05 2.9688462771817228e-06
7.19999193 -4.231698464661741e-05 2.7096091004582968e-06
7.29999579 -4.50717459041407e-05 2.8859998862221803e-06
7.40000569 -2.401975980606664e-05 1.5380150619154065e-06
7.50000292 -1.7329851280527897e-05 1.1096519076545486e-06
7.60000604 5.735273497995746e-06 1.4584815105295912e-05
7.70000289 1.7015016888958848e-05 1.449850417782365e-05
7.79999073 1.7938284489165258e-05 1.4357969673284537e-05
7.90000272 1.229868681098966e-05 1.4457481770656147e-05
8.00000757 3.495954162030675e-05 1.4725892700091444e-05
8.09998116 4.2951614140206405e-05 1.5060506390052181e-05
8.20002834 0.00010270882205330444 1.6128406040521588e-05
8.29997081 0.00016058584977521407 1.796397385906879e-05
8.40002074 0.0002187731920671459 2.0184745967499043e-05
8.50003187 0.00037517514952132896 2.7351858015297025e-05
8.59998675 0.0005087032080294018 3.445721966261252e-05
8.70001905 0.0007495251946396977 4.805464032263248e-05
8.79998164 0.001023438540506 6.55320412423687e-05
8.90001507 0.0014192834666228434 9.087848364920445e-05
8.99999866 0.001862113331476459 0.00011923343005623745
9.09998687 0.0024799500794047105 0.00015879428461059822
9.20000805 0.0031979481831903196 0.0002047685952184028
9.30000446 0.004102983588983036 0.000262719136644065
9.40001031 0.005262353911925459 0.00033695505879399474
9.49997748 0.006612388072009605 0.0004233994233119657
9.60000733 0.008334852439467801 0.0005336909567058259
9.70000524 0.010392793422319397 0.0006654634745708602
9.80003609 0.01280203668927237 0.0008197303141358449
9.89998878 0.015627216990564057 0.0010006301187590314
9.99998267 0.01881350806392759 0.001204652294752731
10.0999745 0.02248860422991183 0.0014399732681058333
10.1999881 0.02652116024852203 0.00169818283992152
10.3000166 0.030858125324576286 0.001975884101875348
10.3999846 0.03537484348180509 0.0022650951769373965
10.5000018 0.0401360160095948 0.0025699589690502934
10.6000147 0.04508374556109246 0.0028867682391648672
10.7000143 0.05026782012114814 0.003218710973806383
10.8000121 0.05588057171763989 0.0035781024316682455
10.9000031 0.0615612684823858 0.003941844503066755
10.9999545 0.067796576274378 0.004341099007574347
11.1000643 0.07468637778061583 0.0047822615577312756
11.1999933 0.08197286135349086 0.005248824153442597
11.2999744 0.08949048116511193 0.005730186689678561
11.3999723 0.09755246458858591 0.006246405504284841
11.5000589 0.10609785117025332 0.006793577223677922
11.5999611 0.11466474386049723 0.007342126005921793
11.7000704 0.12284222643767301 0.007865740374832784
11.7999654 0.12705146886105886 0.008135263396656909
12.0000412 0.11092442225891337 0.00710262856689284
12.0999648 0.12300235580264002 0.007875993657012234
12.2000217 0.13458905215221692 0.008617904219289738
12.3000162 0.14499880791051822 0.009284453813307093
12.4000047 0.1575567577549924 0.010088554943523278
12.4999722 0.16727460041708037 0.010710800482375023
12.6000467 0.1720718453706136 0.011017974036723733
12.6999702 0.1737346841107424 0.011124447667122344
12.8000185 0.1787092821819551 0.011442977361935029
12.8999421 0.18306101399141603 0.0117216241561747
13.0000708 0.19194259437956213 0.012290322782675162
13.0999849 0.19938135751129826 0.01276663602772858
13.1999943 0.20672218460709088 0.013236678306727315
13.2999958 0.2172748093209701 0.013912375977467042
13.4000125 0.22576485061767235 0.014456003869504241
13.4999514 0.23112781314051548 0.01479940102264885
13.6000318 0.2365347328663608 0.015145612810112992
13.6999812 0.2408367688570443 0.01542107751933553
13.7999945 0.24294374883474706 0.015555990064965672
13.9000103 0.24655487478822002 0.01578721494613673
14.0000128 0.2523394825136361 0.016157610565443258
14.0999863 0.2551668081828581 0.016338647740640373
14.1999148 0.25784412909113397 0.016510079924632045
14.3000833 0.2597065231592651 0.016629331330605058
14.3999467 0.26094151696778345 0.016708409518489092
14.5000634 0.2635032112492992 0.01687243798591776
14.5999969 0.26491985890467307 0.01696314769529803
14.7000106 0.26453212435024825 0.01693832057006675
14.7999363 0.2649430396431383 0.01696463198678111
14.8999416 0.26449365753316234 0.01693585749197855
15.0001309 0.26384261252590907 0.01689417027132252
15.1000184 0.2613890936791319 0.01673706841137455
15.1999612 0.25922426244984764 0.016598451578232736
15.2999541 0.2581533043290144 0.016529876799224907
15.3999923 0.2567925975962321 0.01644274905661774
15.5000122 0.2546929456149466 0.01630830573170231
15.6000472 0.25236694678427 0.016159369136812853
15.6999516 0.2502725043376617 0.016025259384874993
15.799981 0.24848874915335906 0.01591104332433245
15.9000124 0.24558886659312207 0.01572536024126082
16.0000424 0.2427672310647912 0.015544687412854256
16.0999621 0.2403834741231725 0.015392052494363978
16.200001 0.23715560779990894 0.015185368203467157
16.2999665 0.2341731224181992 0.014994395959113008
16.3999864 0.2298994797553556 0.0147207493099472
16.6000836 0.18933598078488445 0.012123418075818135
16.7000257 0.19180435224014528 0.012281470966739818
16.7999332 0.1929779563408654 0.012356618295364535
16.9000396 0.19234521351665 0.01231610298622658
17.0000709 0.19158321082059954 0.012267311006905882
17.0999075 0.19204229575955392 0.012296706785902473
17.1999083 0.19025258053511565 0.012182109096585441
17.3000584 0.18856609052757442 0.012074121046150686
17.3998477 0.18557719594283542 0.011882738412563943
17.5001442 0.18181057557014957 0.011641557030548413
17.6000089 0.17867666640790328 0.011440888933401491
17.7000983 0.17487546777578208 0.011197493462475172
17.7999862 0.17186930940430564 0.011005005407175552
17.8999606 0.16761188853854483 0.010732397459830496
18.0000583 0.16376093537457384 0.010485816144416082
18.1000235 0.16029540212488663 0.010263913744949065
18.1999684 0.1560620297567298 0.009992845652782831
18.2999559 0.15255866833123943 0.009768521068222385
18.4000798 0.14831038065441235 0.009496497930311596
18.4999629 0.1444754300678466 0.00925094127980963
18.6000316 0.1412707958244482 0.009045744567849517
18.6999315 0.1374685278524735 0.008802280625763857
18.7999861 0.13396701697657387 0.00857807453419278
18.9000079 0.13115533898918558 0.008398039299503758
18.9998902 0.1279532176380226 0.008193003491155428
19.1000885 0.12518977421172034 0.008016056775338122
19.1999334 0.12218380614112691 0.007823580905240463
19.3000363 0.11970009625300004 0.007664545875406295
19.3998661 0.1174137163281696 0.007518146128279678
19.5001124 0.11481010641195787 0.00735143375068652
19.5999248 0.11252819873600779 0.00720532036721192
19.6999396 0.11069199115971691 0.00708774571484486
19.8000834 0.10855265323411428 0.006950761249610005
19.8999561 0.10675254588176114 0.006835498139431669
19.9997955 0.10491962878096119 0.006718134180298296
20.1001135 0.10324931600382938 0.006611181978024833
20.2000426 0.10142853215969794 0.006494594926389991
20.2998252 0.09983615675362131 0.006392633150812578
20.3999525 0.09812950562292119 0.006283354158614298
20.5002139 0.09646184613340747 0.006176571849643395
20.5999051 0.0949693042904012 0.006081002541140033
20.7000805 0.0934369413166674 0.0059828834361634374
20.7999975 0.09201173147297202 0.005891625479227502
20.8999915 0.0905536437002528 0.005798262307649471
21.0000506 0.08916312629055963 0.0057092257503636844
21.0999082 0.08779557123400603 0.005621659501077262
21.2000589 0.0864800073829226 0.0055374223132696335
21.3000156 0.08520099160252143 0.005455525343834175
21.3999838 0.0839295156733913 0.005374111160442919
21.500026 0.08271687233881712 0.005296464101173187
21.6000167 0.08155805765984045 0.005222263757596702
21.7000183 0.08039207792128364 0.005147604626353614
21.8000569 0.079327953711756 0.005079467431176959
21.8999249 0.07831144373561158 0.005014379034518533
22.0000792 0.07733438427274661 0.004951816703237696
22.0999566 0.07639834871141267 0.0048918811833389315
22.2000602 0.0755145048032593 0.00483528755983489
22.2999371 0.0746953741818783 0.004782837608481008
22.4000606 0.07393482443003373 0.004734138662982913
22.4999704 0.0731895971531182 0.0046864208345907725
22.5999406 0.07251908405012418 0.004643487047577801
22.7000453 0.07187730627408269 0.00460239321924963
22.7999362 0.0712667536870684 0.004563298778568245
22.8999817 0.07070350767415057 0.00452723343659873
23.0000877 0.07019089302865897 0.004494410083988626
23.0999391 0.06970922477216875 0.004463568267113281
23.1999576 0.06930026231270335 0.00443738189274925
